Mot;Occurrence;Mot_nettoye;Cluster
font;177;font;0
color;93;color;0
ff69b4;4;;0
viva;1;viva;0
la;23;la;0
vida;1;vida;0
coldplay;2;coldplay;0
i;13179;;0
used;83;;0
to;6119;;0
rule;9;rule;0
the;4695;;0
world;90;world;0
seas;2;sea;0
would;441;;0
rise;3;rise;0
when;460;;0
g;9;g;0
gave;42;give;0
word;36;word;0
now;510;;0
in;1612;;0
morning;73;morning;0
this;1619;;0
sucks;22;suck;0
dixon;291;dixon;0
how;758;;0
about;1101;;0
a;4234;;0
new;151;new;0
phrase;3;phrase;0
like;1253;like;0
uh;498;uh;0
bites;2;bite;0
or;443;;0
blows;6;blow;0
because;403;;0
you;11012;;0
ve;534;ve;0
been;446;;0
saying;93;say;0
for;1387;;0
last;176;;0
miles;7;mile;0
cause;201;cause;0
it;4222;;0
come;649;come;0
on;1435;;0
is;1900;;0
gonna;591;go to;0
be;1399;;0
fun;115;fun;0
we;1941;;0
got;655;get;0
weather;12;weather;0
gothehe;1;gothehe;0
palm;29;palm;0
trees;11;tree;0
with;1425;;0
more;243;;0
know;2022;know;0
guys;308;guy;0
where;245;;0
are;1302;;0
okay;1133;okay;0
grandma;33;grandma;0
nes;1;ne;0
s;4936;s;0
us;330;;0
she;1187;;0
getting;145;get;0
older;12;old;0
and;3471;;0
family;108;family;0
first;170;;0
besides;22;;0
ouour;1;ouour;0
mother;91;mother;0
have;1613;;0
given;9;give;0
up;903;;0
lot;189;lot;0
move;67;;0
too;338;;0
really;859;;0
your;1458;;0
boyfriend;76;boyfriend;0
le;1;le;0
school;327;school;0
play;135;play;0
as;318;;0
matter;55;matter;0
of;2054;;0
fact;60;fact;0
he;1187;;0
heartbroken;2;heartbroken;0
so;1763;;0
am;367;;0
re;1666;;0
such;90;;0
dork;1;dork;0
pop;7;pop;0
just;1850;;0
don;1587;don;0
t;3624;t;0
talk;329;talk;0
during;19;;0
hours;28;hour;0
all;1113;;0
right;1086;right;0
yeah;1234;yeah;0
mr;122;mr;0
principal;51;principal;0
hear;110;hear;0
jerusalem;1;jerusalem;0
bells;1;bell;0
ringing;4;ring;0
roman;2;roman;0
cavalry;1;cavalry;0
choirs;1;choir;0
singing;13;singe;0
some;460;;0
reason;48;reason;0
can;1270;;0
explain;25;explain;0
stpepeter;1;stpepeter;0
won;104;win;0
call;165;;0
my;1827;;0
name;67;;0
never;247;;0
an;381;;0
honest;44;honest;0
but;1403;;0
thawawas;1;thawawa;0
ruled;1;rule;0
dad;300;dad;0
still;210;;0
believe;161;believe;0
grew;6;grow;0
house;159;house;0
ever;140;;0
left;68;leave;0
well;718;;0
ship;4;ship;0
has;220;;0
landed;2;land;0
see;517;;0
britney;1;britney;0
fromerere;1;fromerere;0
amazing;105;amazing;0
wi;2;wi;0
whole;172;;0
change;42;change;0
why;550;;0
wouldn;99;wouldn;0
lived;13;live;0
kansas;56;kansas;0
entire;21;entire;0
life;162;life;0
if;728;;0
try;92;try;0
something;405;;0
will;312;;0
they;568;;0
get;1003;;0
married;48;marry;0
l;55;l;0
plenty;16;plenty;0
weddings;1;wedding;0
me;2450;;0
shoot;19;shoot;0
ybybe;2;ybybe;0
mine;44;;0
trophy;4;trophy;0
wife;13;wife;0
dude;119;dude;0
trop;1;trop;0
w;8;w;0
annie;355;annie;0
seen;58;see;0
one;486;;0
her;752;;0
old;75;old;0
movies;34;movie;0
showtime;2;showtime;0
other;164;;0
night;260;night;0
tv;8;tv;0
was;1497;;0
naked;16;naked;0
full;31;;0
frontal;1;frontal;0
race;4;race;0
pool;17;pool;0
tabitha;16;tabitha;0
hello;78;hello;0
dear;12;dear;0
mom;351;mom;0
iced;12;ice;0
tea;24;tea;0
before;165;;0
noon;1;noon;0
maybe;355;maybe;0
little;301;little;0
long;146;long;0
island;9;island;0
somebody;47;somebody;0
betty;1;betty;0
ford;2;ford;0
line;29;line;0
m;2494;m;0
trying;147;try;0
help;153;help;0
want;992;want;0
go;922;;0
yell;1;yell;0
at;733;;0
gardener;6;gardener;0
parking;13;parking;0
his;266;;0
crapagagon;1;crapagagon;0
driveway;3;driveway;0
actually;256;actually;0
that;3566;;0
our;228;;0
crap;36;crap;0
wagon;2;wagon;0
then;372;;0
park;12;park;0
around;157;;0
corner;10;corner;0
neighbors;2;neighbor;0
notice;11;notice;0
suck;17;suck;0
aren;66;aren;0
freaked;17;freak;0
out;916;;0
starting;22;start;0
over;302;;0
week;58;week;0
late;83;late;0
what;2512;;0
areouou;1;areouou;0
worried;28;worried;0
already;96;;0
here;870;;0
ethan;196;ethan;0
dan;3;dan;0
th;7;th;0
y;31;y;0
made;123;;0
couple;62;couple;0
summers;8;summer;0
ago;61;ago;0
did;573;;0
not;1648;;0
make;281;;0
kiss;52;kiss;0
kissed;26;kiss;0
bet;34;bet;0
were;457;;0
shut;45;shut;0
nice;201;nice;0
guy;207;guy;0
haven;100;haven;0
talked;43;talk;0
him;505;;0
year;91;year;0
jason;46;jason;0
anyway;92;;0
easier;8;easy;0
meancocome;1;meancocome;0
cute;53;cute;0
girl;231;girl;0
dudes;8;dude;0
throwing;16;throw;0
themselves;4;;0
oh;803;oh;0
please;252;;0
had;364;;0
million;16;million;0
friends;145;friend;0
there;700;;0
back;468;;0
hom;2;hom;0
knew;98;know;0
adoption;23;adoption;0
story;67;story;0
toavave;1;toavave;0
tell;451;tell;0
again;164;;0
need;368;need;0
brother;45;brother;0
a6;8;;0
time;406;time;0
pretend;15;pretend;0
mgmt;1;mgmt;0
feeling;70;feel;0
rghgh;1;rghgh;0
raw;2;raw;0
prime;2;prime;0
god;247;god;0
look;455;look;0
oscars;3;oscar;0
everybody;79;everybody;0
scarlett;1;scarlett;0
johansson;1;johansson;0
say;349;;0
bad;159;bad;0
thing;314;thing;0
do;1375;;0
comsasay;1;comsasay;0
hi;135;hi;0
no;1395;;0
reunion;1;reunion;0
halls;2;hall;0
souour;1;souour;0
copy;5;copy;0
coffee;43;coffee;0
frame;4;frame;0
let;442;let;0
mic;3;mic;0
excuse;71;excuse;0
journalism;2;journalism;0
class;103;class;0
yes;259;yes;0
wilson;48;wilson;0
newly;1;newly;0
arrived;5;arrive;0
from;352;;0
wichita;7;wichita;0
also;53;;0
son;87;son;0
harrison;1;harrison;0
navid;223;navid;0
covered;15;cover;0
kepthehe;1;kepthehe;0
angle;2;angle;0
figured;39;figure;0
could;422;;0
its;8;;0
own;68;;0
piece;29;piece;0
people;203;people;0
eat;53;eat;0
sit;63;sit;0
jeremy;2;jeremy;0
pink;6;pink;0
eye;22;eye;0
j;5;j;0
wt;1;wt;0
atch;1;atch;0
put;106;;0
hands;27;hand;0
lacrosse;27;lacrosse;0
team;78;team;0
may;39;;0
cover;9;cover;0
promise;42;promise;0
any;160;;0
photos;4;photo;0
watch;50;watch;0
ward;10;ward;0
star;17;star;0
player;25;player;0
ll;742;ll;0
e;50;e;0
spotlight;1;spotlight;0
shining;1;shine;0
ass;47;ass;0
keep;122;;0
down;208;;0
until;71;;0
after;174;;0
news;39;news;0
producing;4;produce;0
package;2;package;0
hey;553;hey;0
early;28;early;0
good;600;good;0
buenos;1;bueno;0
dias;1;dia;0
hannah;5;hannah;0
zuckerman;1;zuckerman;0
vasquez;1;vasquez;0
blaze;58;blaze;0
report;13;report;0
today;96;today;0
top;26;;0
stor;1;stor;0
west;69;west;0
beverly;84;beverly;0
welcomes;1;welcome;0
gir;1;gir;0
give;224;;0
warm;7;warm;0
welcome;41;welcome;0
newest;3;new;0
student;33;student;0
mi;1;mi;0
better;171;well;0
than;151;;0
clapping;1;clap;0
narc;3;narc;0
real;95;real;0
george;19;george;0
yet;56;;0
another;114;;0
who;490;;0
anybody;43;anybody;0
capital;4;capital;0
nobo;1;nobo;0
k;3;k;0
knows;70;know;0
great;285;great;0
superbad;1;superbad;0
mclovin;2;mclovin;0
nobody;25;;0
clue;6;clue;0
topeka;2;topeka;0
thanks;224;thank;0
showing;12;show;0
naomi;402;naomi;0
glad;96;glad;0
finally;38;finally;0
join;23;join;0
dtotor;1;dtotor;0
gyno;4;gyno;0
gynecologist;2;gynecologist;0
told;216;tell;0
remind;17;remind;0
toeeeep;1;toeeeep;0
vagina;1;vagina;0
clean;33;clean;0
eloquence;1;eloquence;0
work;132;work;0
might;103;;0
show;87;;0
sort;39;sort;0
buddy;20;buddy;0
anything;210;;0
else;97;;0
matthews;78;matthew;0
turn;39;turn;0
paper;40;paper;0
by;247;;0
tomorrow;102;tomorrow;0
f;7;f;0
hair;35;hair;0
cannot;43;;0
u;21;u;0
quite;21;;0
going;853;go;0
inink;2;inink;0
flock;1;flock;0
seagulls;1;seagull;0
haircut;4;haircut;0
cool;204;cool;0
ten;29;;0
fashion;15;fashion;0
queen;14;queen;0
pictures;14;picture;0
polka;1;polka;0
