Mots
Occurrence
i,235
previously,1
on,13
breaking,1
bad,1
this,30
whole,2
gale,8
situation,1
it,67
s,80
just,15
not,21
working,3
out,15
what,25
up,14
partner,2
is,39
my,22
replacement,1
understand,5
that,54
you,160
have,24
a,65
problem,3
with,11
two,7
of,24
employees,1
true,1
they,19
killed,1
one,9
your,22
associates,1
got,22
an,9
year,3
old,6
kid,1
doing,1
their,4
killing,1
for,34
them,6
no,23
more,7
children,1
grandma,1
oh,5
god,3
run,2
hello,1
again,2
hi,3
hope,1
we,33
re,26
too,5
late,1
perfect,1
timing,1
stan,1
husband,1
walt,4
good,24
to,83
meet,3
nice,5
sandia,1
laboratories,1
yeah,11
hear,2
some,9
pretty,5
fascinating,1
stuff,1
goes,4
there,25
know,16
anything,5
can,27
talk,6
about,16
m,34
picturing,1
giant,2
space,2
lasers,2
am,5
right,22
honestly,1
do,37
would,12
bore,1
senseless,1
but,21
now,12
sounds,1
cool,1
ll,26
bring,5
at,14
our,5
next,3
staff,1
meeting,1
remember,1
get,12
cut,1
all,25
deal,2
so,19
honey,1
say,8
want,8
take,8
tour,1
sure,1
look,6
how,13
give,6
y,1
privacy,1
go,7
the,70
car,7
and,44
make,9
few,3
calls,2
as,15
much,5
time,9
need,13
okay,9
thanks,2
he,48
actually,2
guy,5
doesn,1
t,51
push,3
see,12
kind,4
flow,1
going,2
here,14
big,3
living,1
room,3
dining,2
area,2
yes,2
pool,2
backyard,1
could,8
be,23
little,5
bigger,1
breakfast,1
bar,2
dealie,1
which,5
don,24
kitchen,1
really,2
spacious,1
appliances,1
many,1
bedrooms,2
three,3
told,1
size,1
first,4
then,9
back,4
only,7
think,10
gonna,17
least,5
five,2
like,11
drop,1
litter,1
dude,1
kids,2
total,1
eventually,1
spare,1
study,1
work,3
home,3
write,3
enough,2
wine,2
cellar,2
mean,4
certainly,1
cannot,3
expected,1
live,2
without,2
very,8
funny,2
set,1
sights,1
high,2
higher,1
than,2
neighborhood,1
elementary,1
supposedly,1
school,1
believe,4
me,49
cause,1
definitely,1
looked,1
everywhere,1
price,2
range,2
gets,2
let,10
stretch,1
truly,2
why,9
buy,1
starter,1
house,1
when,7
move,1
in,22
or,9
did,5
win,1
lottery,1
tell,12
serious,1
come,7
cautious,1
ve,7
nowhere,2
subtitles,1
michvanilly,1
tyno,1
www,2
sous,1
titres,1
eu,1
seriessub,1
com,1
walter,6
us,4
d,8
exit,1
vehicle,1
start,2
walking,1
toward,1
assurance,1
assure,1
kill,6
from,6
way,6
over,9
if,21
makes,1
feel,1
any,4
better,2
been,2
busy,1
put,2
arms,1
sides,1
haven,1
slept,1
since,1
thursday,1
was,10
night,3
cleaning,1
after,3
sleep,1
said,5
half,1
measures,1
words,1
open,2
interpretation,1
fixed,3
yet,1
has,7
condition,2
worsened,1
excuse,1
medical,1
grown,1
worse,1
ringing,1
ears,2
are,17
seeing,1
bright,1
lights,1
hearing,1
voices,1
quite,1
well,9
thank,3
clearly,1
rational,1
person,3
done,4
explain,1
yourself,2
himself,1
shot,1
intervened,1
worthless,1
junkie,2
him,25
intervene,1
risk,1
contemptible,1
who,4
couldn,3
keep,7
peace,1
eight,2
hours,2
angry,1
because,4
those,1
dealers,1
yours,2
had,7
murdered,1
boy,3
heard,1
should,2
care,1
maybe,7
thought,1
gave,1
order,1
asking,2
ordered,1
murder,1
child,1
never,6
ask,2
where,8
pinkman,11
wouldn,1
couple,1
zones,1
away,1
beyond,1
guessing,1
money,4
last,2
forever,1
knows,2
needs,1
moving,1
find,6
picture,1
saved,2
his,8
life,2
owed,1
exactly,6
wanted,1
isn,1
always,4
struck,1
pragmatic,1
man,3
may,2
review,1
options,1
seems,2
option,4
apparently,1
made,1
easy,2
witnesses,1
spend,1
weeks,1
months,1
tracking,1
down,9
jesse,9
pointless,1
exercise,1
b,2
continue,2
cooking,2
both,3
forget,2
ever,6
happened,1
consider,1
lone,1
hiccup,1
otherwise,2
long,6
fruitful,1
business,3
arrangement,1
prefer,1
new,3
assistant,2
choose,1
shall,2
by,2
means,1
cook,4
rhinoceros,1
pet,1
called,2
running,3
supper,1
bet,2
silly,1
pop,4
probably,1
knock,1
everything,1
plus,2
nose,3
horn,1
real,1
learn,2
kinds,1
things,4
being,2
june,1
bug,1
these,1
rest,3
balloons,2
hug,1
mama,1
her,5
waiting,1
bye,2
baby,1
please,11
chow,1
prisoner,2
nothing,2
try,2
steal,1
chemicals,1
stop,3
businessman,2
lady,2
front,1
still,3
she,6
says,1
driving,2
behind,1
wheel,1
driver,1
licensed,1
dependable,1
camry,1
trucks,1
will,5
thing,6
morning,1
strongly,1
recommend,1
return,1
drive,1
hospital,1
shoe,1
cross,1
laredo,1
looks,2
didn,5
send,1
players,1
cartel,1
probing,1
weakness,1
making,1
inquiries,1
close,1
ready,3
mask,1
off,2
does,4
leave,4
drama,1
replaced,1
sorry,6
fine,2
smooth,1
worried,1
whatever,3
shortcomings,1
intend,2
perfectly,1
great,1
seriously,2
however,1
period,1
teach,1
mr,4
fring,1
wow,1
interrupting,1
offer,1
something,7
crème,1
de,1
menthe,1
inconvenience,2
rather,1
pressing,1
came,1
shove,2
wondering,1
soon,1
might,3
able,2
lab,3
talked,1
into,2
line,1
guess,2
assumed,1
pays,1
specifically,1
spoken,1
health,2
problems,2
surprised,1
private,1
dying,1
cancer,1
provide,2
family,2
accomplished,1
seen,1
question,1
every,2
fully,1
accepted,1
reality,1
sound,1
cold,1
blooded,1
large,1
investment,1
overhead,1
afford,2
shut,3
even,3
week,1
concern,1
desire,1
continuity,1
absolutely,1
wants,1
assuming,1
physically,1
must,1
prepare,1
worst,2
case,2
scenario,2
suppose,2
cooks,2
together,1
such,1
master,1
thinking,1
comes,2
particular,1
trick,1
purging,1
catalyst,1
bed,1
straightforward,1
show,1
conference,2
looking,4
client,3
hoping,1
help,3
address,5
phone,4
book,2
track,2
wonder,1
full,1
attention,1
saul,2
current,2
whereabouts,2
sooner,4
grade,1
hall,1
monitor,1
comfortable,1
pretending,1
wastes,1
serves,1
annoy,1
mike,3
uh,2
rules,1
lawyer,1
attorney,1
privilege,1
gives,1
em,1
giving,1
trust,2
hole,1
desert,1
argument,1
beat,1
till,1
legs,2
myself,2
day,2
planner,1
scratch,1
piece,1
paper,1
somewhere,1
location,1
strictly,1
own,2
professional,1
use,1
touch,1
desk,1
nescafé,1
mother,1
hen,1
laundering,1
ain,1
used,1
miss,1
80s,1
wasting,1
buying,1
wash,1
end,1
story,1
place,2
fall,1
love,2
huh,2
else,1
fun,1
unless,1
talking,1
massage,1
parlors,1
play,1
laser,1
tag,1
cardio,1
shoot,1
bumper,1
cars,1
arcade,1
latest,1
video,1
games,1
snack,1
stopping,1
selling,1
beer,1
parents,1
revenue,1
stream,1
holy,1
christ,1
constitutes,1
bugged,1
followed,1
hell,4
gotten,1
p,1
threatening,2
break,1
thomas,1
magnum,1
prissy,1
mustache,1
above,2
service,1
wise,1
survive,1
rethinking,1
pricing,1
double,1
hip,1
hop,1
dummy,1
before,1
figures,1
guys,1
snappy,1
tetris,1
holding,1
job,1
until,1
takes,1
asks,1
lot,2
questions,1
process,1
vague,1
possible,1
victor,3
watching,3
listening,1
word,1
saving,1
fastidiousness,1
once,2
feels,1
confident,1
entire,1
method,1
other,2
cops,2
saying,1
dea,2
shit,1
federal,1
witness,1
protection,1
hit,1
road,1
yo,1
certain,1
production,1
gus,3
chemist,2
leverage,2
keeps,2
alive,2
white,3
alone,1
moment,1
lives,1
internet,1
shake,1
hour,1
accident,1
versus,1
edge,1
town,2
save,1
mine,1
found,1
juan,3
tabo,3
boulevard,1
apartment,2
number,1
yep,1
anyone,1
wide,1
tonight,1
dark,1
chemical,1
leaking,1
gotta,1
follow,1
barrel,1
leak,1
mighty,1
stinky,1
figure,1
unfortunately,1
downstairs,1
free,1
won,1
trouble,1
promise,1
convince,1
virginia,1
wherever,1
albuquerque,1
moves,2
around,1
call,2
listen,1
closer,1
minute,1
lead,1
fast,1
bitch,1
hold,1
boss,1
